Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2024,Chris Sale,ATL,140.2,2.623222939,5.84375,0.208494208,0.995260735,0.309597523,0.77151335,2.056246149,0.219512195,0.457317073,0.323170731,0.056603773,0.075471698,2.456077596,0.14492099,0.33633094,0.05755396,0.27877698,2.659703294,0.566976789,5.774319366,0.05135952,0.29003021,2.59,97.05490909,99.61069789,103.7654729,102.5381084,0.37541254,0.636,0.49321881,0.56263736,0.8081761,0.70577452,0.45207957,0.19051919,0.33544018,Chris Sale,10603,519242
2024,Tarik Skubal,DET,155.1,2.491416391,5.60606061,0.195462478,0.933476425,0.264,0.79376855,2.66310503,0.184415584,0.457142857,0.358441558,0.130434782,0.094202898,2.918157724,0.14459401,0.30130293,0.05374593,0.247557,2.973721285,-0.171688639,9.612779736,0.06701031,0.34020619,2.83,111.8865358,103.5356514,102.7382476,106.2228095,0.35220649,0.68210718,0.50999131,0.57210402,0.7976032,0.71635434,0.47827976,0.18019974,0.32479375,Tarik Skubal,22267,669373
2024,Blake Snell,SFG,76,3.671052632,3.36666667,0.189090909,1.078947368,0.273809524,0.68364611,2.757356232,0.168604651,0.412790697,0.418604651,0.111111111,0.083333333,3.163201888,0.15925059,0.33006536,0.09803922,0.23202614,3.23209829,0.913696399,10.94259243,0.05747126,0.29310345,2.72,109.9008518,120.0621094,96.86539063,102.8477344,0.33614458,0.67333333,0.4546875,0.50537634,0.78217822,0.64948454,0.3515625,0.15846995,0.31772053,Blake Snell,13543,605483
2024,Jack Flaherty,- - -,129,3.000000089,6.75,0.219008264,1.007751968,0.287128713,0.81005587,3.219514536,0.225,0.409375,0.365625,0.102564102,0.162393162,2.675886136,0.13894231,0.31640625,0.046875,0.26953125,2.785570944,-0.219514448,8.909971325,0.07763975,0.35403727,3.21,94.66017831,95.76774647,104.461889,103.7797351,0.33740831,0.70231959,0.47878183,0.54347826,0.83486239,0.70907195,0.38741887,0.17692308,0.31586538,Jack Flaherty,17479,656427
2024,Michael King,SDP,138,3.065217391,3.44680851,0.216634429,1.152173913,0.287390029,0.76011158,3.244961114,0.228571428,0.394285714,0.377142857,0.128787878,0.106060606,3.372119288,0.12079646,0.28521127,0.08274648,0.20246479,3.50310173,-0.179743723,8.610852853,0.05352113,0.29295775,,83.34991119,93.03993725,101.9430749,99.88157777,0.3335872,0.62829989,0.45707965,0.61187215,0.82689076,0.7357212,0.41902655,0.19469027,0.31548673,Michael King,19853,650633
2024,Spencer Schwellenbach,ATL,82.1,3.935222915,6.26666667,0.223642173,1.032388728,0.28708134,0.71052632,3.189542468,0.202764976,0.419354838,0.377880184,0.085365853,0.121951219,3.116200717,0.1468254,0.28228228,0.04504505,0.23723724,3.112922269,0.745680447,7.67877995,0.0456621,0.38812785,3.03,108.7151976,100.9535828,106.1671178,107.3598726,0.39187228,0.68476357,0.52460317,0.57037037,0.82352941,0.72012103,0.4531746,0.16666667,0.31349206,Spencer Schwellenbach,31846,680885
2024,Clarke Schmidt,NYY,60.2,2.521978128,3.35,0.221719457,1.137362685,0.290540541,0.84084084,3.527888347,0.22077922,0.389610389,0.389610389,0.133333333,0.1,3.737287666,0.1245098,0.27125506,0.08097166,0.1902834,3.635052916,-1.005910219,,0.07142857,0.34415584,3.77,,114.6171196,99.24900362,100.707971,0.29048414,0.66348449,0.44400786,0.56896552,0.81294964,0.71902655,0.41159136,0.18333333,0.30784314,Clarke Schmidt,19899,657376
2024,Sonny Gray,STL,135.2,3.914005207,4.94117647,0.227626459,1.113022196,0.301829268,0.67292645,3.209477016,0.220588235,0.44117647,0.338235294,0.078260869,0.156521739,2.766099734,0.13039167,0.30545455,0.06181818,0.24363636,3.015900196,0.704528191,7.007070292,0.09537572,0.38728324,3.8,105.6719409,109.9916837,102.5541837,105.0198469,0.33887916,0.68004587,0.48659384,0.54521964,0.85328836,0.73163265,0.43296922,0.17699554,0.30738721,Sonny Gray,12768,543243
2024,Garrett Crochet,CHW,128.2,3.637305556,5.80645161,0.218367347,1.072538818,0.30952381,0.72968491,2.823282071,0.175324675,0.457792207,0.366883116,0.097345132,0.14159292,2.53435748,0.1604354,0.34220532,0.05893536,0.28326996,2.644282384,0.814023485,9.257054995,0.08387097,0.38064516,2.81,103.5381818,101.6100632,102.928877,103.1298979,0.35154185,0.73210634,0.52768575,0.53634085,0.7849162,0.69596413,0.46284903,0.14623758,0.30667298,Garrett Crochet,27463,676979
2024,Yoshinobu Yamamoto,LAD,74,2.918918919,4.94117647,0.219081272,1.067567568,0.29015544,0.76815642,2.678764482,0.191919191,0.484848484,0.323232323,0.09375,0.09375,2.932149105,0.11661074,0.27906977,0.05647841,0.22259136,3.164400194,0.240154436,9.206748188,0.07537688,0.4321608,3.21,82.72567288,99.36170752,105.1416737,105.7025359,0.33433735,0.67366412,0.48400673,0.6036036,0.85552408,0.75826087,0.44107744,0.18875839,0.30536913,Yoshinobu Yamamoto,33825,808967
2024,Tyler Glasnow,LAD,134,3.492537313,4.8,0.188911704,0.947761194,0.253289474,0.69811321,2.896594253,0.165079365,0.485714285,0.349206349,0.1,0.136363636,2.682339451,0.13767396,0.32183908,0.06704981,0.25478927,2.895472517,0.595943061,9.602096642,0.0846395,0.39811912,2.62,118.2240884,117.8767314,101.3426507,106.4010463,0.31396439,0.67372881,0.48284436,0.47462687,0.84119497,0.71472709,0.4694182,0.16650099,0.30417495,Tyler Glasnow,14374,607192
