Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2024,Jack Flaherty,DET,48.2,3.883561847,10.5,0.243243243,1.04794526,0.330434783,2.97552565,0.256198347,0.446280991,0.297520661,0.083333333,0.194444444,2.151016727,0.15104167,0.32474227,0.03092784,0.29381443,2.298268028,0.908036197,8.842788324,0.05737705,0.35245902,3.01,99.38461538,97.70192308,104.6902098,104.55,0.33263158,0.69283276,0.47005208,0.5,0.81773399,0.67867036,0.38151042,0.1953125,0.34635417,Jack Flaherty,17479,656427
2024,Chris Sale,ATL,42.2,2.953125176,6.5,0.2125,0.984375059,0.288461538,2.624284189,0.205607476,0.495327102,0.29906542,0.0625,0.125,2.465407122,0.1554559,0.30588235,0.04705882,0.25882353,2.584861822,0.328840987,6.056857264,0.0462963,0.28703704,2.84,95.85889328,110.4062874,102.4714072,101.3550898,0.40401146,0.63949843,0.51646707,0.56028369,0.79411765,0.69855072,0.47754491,0.18684604,0.34230194,Chris Sale,10603,519242
2024,Tarik Skubal,DET,49,2.020408163,7.5,0.187845304,0.857142857,0.262711864,2.037868403,0.181818181,0.438016528,0.380165289,0.152173913,0.065217391,2.568593719,0.14917127,0.31578947,0.04210526,0.27368421,2.555320948,-0.01746024,9.929739816,0.0661157,0.31404959,2.13,115.462381,105.6395415,104.6452722,108.2224928,0.38770053,0.65142857,0.51519337,0.6,0.78070175,0.71045576,0.48342541,0.18646409,0.33563536,Tarik Skubal,22267,669373
2024,Jared Jones,PIT,47,2.680851064,8,0.196531792,0.872340426,0.23853211,3.480334752,0.196581196,0.384615384,0.418803418,0.081632653,0.163265306,2.740867352,0.18656716,0.30939227,0.03867403,0.27071823,2.625077381,-0.799483688,10.51099144,0.1025641,0.43589744,3.08,144.5853293,135.3341538,106.3286154,114.7053846,0.38728324,0.77160494,0.57313433,0.51492537,0.76,0.67447917,0.48358209,0.14626866,0.33283582,Jared Jones,27863,683003
2024,Nick Lodolo,CIN,35,3.342857143,4.77777778,0.188976378,0.942857143,0.259259259,2.911337791,0.156626506,0.445783132,0.397590361,0.06060606,0.09090909,3.129463775,0.15398551,0.30714286,0.06428571,0.24285714,2.873892012,0.431519352,6.045108193,0.08333333,0.38095238,3.08,114.7909774,102.9025455,101.5507273,98.92981818,0.35880399,0.61445783,0.47454545,0.4537037,0.83006536,0.6743295,0.45272727,0.17753623,0.33152174,Nick Lodolo,26378,666157
2024,Yoshinobu Yamamoto,LAD,47.2,3.209790381,5.3,0.214285714,1.027972083,0.268292683,3.24480433,0.178294573,0.457364341,0.364341085,0.085106382,0.127659574,3.001840073,0.12301587,0.2746114,0.05181347,0.22279793,3.036689074,-0.035013949,9.410578104,0.09302326,0.44186047,3.44,83.35776892,101.8353916,104.9748494,106.6278614,0.34047619,0.66066066,0.48207171,0.58741259,0.84545455,0.74380165,0.44223108,0.1984127,0.32142857,Yoshinobu Yamamoto,33825,808967
2024,Michael King,SDP,45.2,3.35036515,2.33333333,0.208092486,1.248175252,0.234782609,4.935529758,0.196721311,0.401639344,0.401639344,0.142857142,0.183673469,3.889800478,0.11023622,0.25257732,0.10824742,0.1443299,3.994851645,-1.585164608,8.701426233,0.08870968,0.35483871,,79.78370044,91.7828496,101.6988127,101.0156992,0.27272727,0.62462462,0.42650919,0.58974359,0.82692308,0.74153846,0.43700787,0.20734908,0.3175853,Michael King,19853,650633
2024,Tanner Houck,BOS,52.1,2.235668844,6.25,0.218274112,0.974522317,0.287671233,2.165386903,0.213793103,0.558620689,0.227586206,0.03030303,0.03030303,2.808082641,0.11538462,0.23923445,0.03827751,0.20095694,2.889112894,0.070281941,3.382475138,0.04081633,0.44897959,3.34,24.4,108.6720159,103.3169761,107.827321,0.335,0.65254237,0.48408488,0.60447761,0.85281385,0.76164384,0.46949602,0.20159151,0.31697613,Tanner Houck,19879,656557
2024,Clarke Schmidt,NYY,42.2,2.953125176,3.13333333,0.251612903,1.265625075,0.330097087,3.796159259,0.259259259,0.37037037,0.37037037,0.15,0.125,3.597562925,0.12011173,0.27011494,0.0862069,0.18390805,3.523725645,-0.843034083,,0.07407407,0.36111111,4.18,,113.127375,99.902625,101.614,0.27791563,0.63665595,0.43417367,0.54464286,0.82323232,0.72258065,0.43557423,0.19413408,0.31424581,Clarke Schmidt,19899,657376
2024,Sonny Gray,STL,35.1,2.292452913,7.33333333,0.213740458,0.962264186,0.289156627,2.715380903,0.220930232,0.418604651,0.360465116,0.064516129,0.129032258,2.483534147,0.12127237,0.31884058,0.04347826,0.27536232,2.537125394,-0.42292799,8.277074998,0.08045977,0.35632184,3.29,89.73387097,95.63419483,105.5365805,106.3389662,0.31372549,0.64516129,0.47713718,0.5,0.86875,0.74583333,0.49304175,0.19085487,0.31212724,Sonny Gray,12768,543243
