Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2024,Chris Sale,ATL,105,2.742857143,6.18181818,0.2,0.942857143,0.289256198,0.76433121,2.218674078,0.203252032,0.479674796,0.31707317,0.051282051,0.089743589,2.442978601,0.14738124,0.33009709,0.05339806,0.27669903,2.599120774,0.524183064,5.865275065,0.0562249,0.30522088,2.64,97.04951923,103.7155583,102.9368517,101.5447224,0.37360179,0.64390897,0.49664839,0.5508982,0.80873181,0.70306748,0.45521024,0.18514007,0.33252132,Chris Sale,10603,519242
2024,Jack Flaherty,DET,89,3.235955056,8.21428571,0.225903614,1,0.303921569,0.78590786,3.05869548,0.227906976,0.441860465,0.330232558,0.098591549,0.183098591,2.331410867,0.14194009,0.32951289,0.04011461,0.28939828,2.504949336,0.177259576,8.898353314,0.06912442,0.35023041,2.89,97.34217311,96.02730989,104.3907604,104.0946034,0.33457249,0.68810916,0.4719697,0.52222222,0.83002833,0.69662921,0.38863636,0.18972896,0.33166904,Jack Flaherty,17479,656427
2024,Tarik Skubal,DET,110,2.372727273,6.6,0.194103194,0.9,0.263157895,0.79004329,2.543782304,0.186131386,0.467153284,0.346715328,0.126315789,0.094736842,2.748495312,0.15341959,0.30484988,0.04618938,0.25866051,2.790881448,-0.171055031,9.654816263,0.07636364,0.30909091,2.76,111.8189024,104.0411687,103.3468127,107.1581009,0.35971223,0.68567807,0.51817622,0.56,0.78373383,0.7039239,0.48613678,0.17621688,0.32963648,Tarik Skubal,22267,669373
2024,Kyle Bradish,BAL,39.1,2.745762801,3.53333333,0.186206897,1.067796645,0.277777778,0.78199052,2.51003806,0.142857142,0.549450549,0.307692307,0.25,0.071428571,2.894475914,0.10682493,0.32515337,0.09202454,0.23312884,3.034021575,0.23572474,8.170790769,0.06521739,0.29347826,2.66,99.01012658,113.3255426,101.2803005,105.1717863,0.26370757,0.62199313,0.41839763,0.56435644,0.84530387,0.74468085,0.43175074,0.20474777,0.3115727,Kyle Bradish,24586,680694
2024,Garrett Crochet,CHW,105.1,3.075949516,6.34782609,0.201530612,0.968354477,0.292372881,0.75268817,2.430548666,0.175510204,0.453061224,0.371428571,0.109890109,0.109890109,2.465143326,0.15552927,0.34761905,0.0547619,0.29285714,2.502150628,0.64540085,9.333265516,0.06504065,0.37398374,2.47,104.4723291,102.6604931,103.280457,103.2657246,0.34748603,0.71231156,0.5192194,0.53376206,0.79188713,0.70045558,0.47072738,0.15375517,0.30928445,Garrett Crochet,27463,676979
2024,Spencer Schwellenbach,ATL,37.2,5.017699454,4.22222222,0.261744966,1.274336369,0.327102804,0.66810345,3.569285146,0.229357798,0.43119266,0.339449541,0.135135135,0.108108108,3.631376053,0.13598673,0.2345679,0.05555556,0.17901235,3.637125126,1.448414308,7.548326089,0.03603604,0.38738739,3.9,108.1549296,95.39784411,106.1207297,105.193864,0.39498433,0.68661972,0.53233831,0.61904762,0.82564103,0.74454829,0.47097844,0.17247098,0.30845771,Spencer Schwellenbach,31846,680885
2024,Tyler Glasnow,LAD,109,3.467889908,4.93103448,0.181818182,0.926605505,0.248962656,0.6888361,2.776559618,0.172690763,0.48192771,0.345381526,0.081395348,0.139534883,2.504090768,0.14110429,0.33647059,0.06823529,0.26823529,2.720425047,0.69133029,9.78215483,0.08300395,0.38735178,2.49,117.0739691,117.8200615,102.5507077,107.0475692,0.32325581,0.67620286,0.48987109,0.46402878,0.84423077,0.71177945,0.47206875,0.16687117,0.30797546,Tyler Glasnow,14374,607192
2024,Clarke Schmidt,NYY,60.2,2.521978128,3.35,0.221719457,1.137362685,0.290540541,0.84084084,3.533692409,0.22077922,0.389610389,0.389610389,0.133333333,0.1,3.700454565,0.1245098,0.27125506,0.08097166,0.1902834,3.581069942,-1.011714281,,0.07142857,0.34415584,3.71,,114.357971,99.24972826,100.7223732,0.29048414,0.66348449,0.44400786,0.56896552,0.81294964,0.71902655,0.41159136,0.18333333,0.30784314,Clarke Schmidt,19899,657376
2024,Michael King,SDP,101.2,3.36393451,3.02631579,0.227390181,1.239344293,0.28957529,0.77413479,3.751382914,0.223880597,0.380597014,0.395522388,0.132075471,0.122641509,3.620299599,0.11221508,0.26932084,0.08899297,0.18032787,3.703559632,-0.387448404,8.682907937,0.0625,0.30514706,,82.86522727,93.11500586,102.4243259,101.0072098,0.32931727,0.63076923,0.4552893,0.62804878,0.84478936,0.75353017,0.41788428,0.19403857,0.30625365,Michael King,19853,650633
2024,Yoshinobu Yamamoto,LAD,74,2.918918919,4.94117647,0.219081272,1.067567568,0.29015544,0.76815642,2.684568544,0.191919191,0.484848484,0.323232323,0.09375,0.09375,2.900668058,0.11661074,0.27906977,0.05647841,0.22259136,3.110417221,0.234350375,9.206748188,0.07537688,0.4321608,3.19,82.59192547,99.17244294,105.2100592,105.7060862,0.33433735,0.67366412,0.48400673,0.6036036,0.85552408,0.75826087,0.44107744,0.18875839,0.30536913,Yoshinobu Yamamoto,33825,808967
