Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2024,Jack Flaherty,DET,48.2,3.883561847,10.5,0.243243243,1.04794526,0.330434783,0.70135747,2.962092193,0.256198347,0.446280991,0.297520661,0.083333333,0.194444444,2.131844119,0.15104167,0.32474227,0.03092784,0.29381443,2.282676406,0.921469654,8.842788324,0.05737705,0.35245902,2.99,100.757732,97.5533532,104.4591654,103.8700447,0.33263158,0.69283276,0.47005208,0.5,0.81773399,0.67867036,0.38151042,0.1953125,0.34635417,Jack Flaherty,17479,656427
2024,Chris Sale,ATL,49.2,2.536912882,7.625,0.196721311,0.885906086,0.271186441,0.80188679,2.44191197,0.190082644,0.504132231,0.305785123,0.081081081,0.108108108,2.441911995,0.15505913,0.31282051,0.04102564,0.27179487,2.443929294,0.095000912,6.084026337,0.04098361,0.27868852,2.57,94.81493056,108.9380263,102.2067105,101.2486842,0.40201005,0.6519337,0.52105263,0.55625,0.80084746,0.7020202,0.47631579,0.18396846,0.3390276,Chris Sale,10603,519242
2024,Tarik Skubal,DET,55,1.8,8.25,0.175,0.781818182,0.244274809,0.77889447,1.926475763,0.171641791,0.447761194,0.380597014,0.137254901,0.058823529,2.520578989,0.14912281,0.31578947,0.03827751,0.27751196,2.497557523,-0.126475763,9.862200507,0.05970149,0.29850746,2.08,114.7517241,105.2231865,104.717228,108.0345855,0.3907767,0.65025907,0.51629073,0.60248447,0.78087649,0.71116505,0.48370927,0.18671679,0.3358396,Tarik Skubal,22267,669373
2024,Nick Lodolo,CIN,35,3.342857143,4.77777778,0.188976378,0.942857143,0.259259259,0.73170732,2.897904335,0.156626506,0.445783132,0.397590361,0.06060606,0.09090909,3.108715178,0.15398551,0.30714286,0.06428571,0.24285714,2.858300391,0.444952808,6.045108193,0.08333333,0.38095238,3.08,114.7428571,102.824,101.5718182,98.92018182,0.35880399,0.61445783,0.47454545,0.4537037,0.83006536,0.6743295,0.45272727,0.17753623,0.33152174,Nick Lodolo,26378,666157
2024,Edward Cabrera,MIA,21.1,7.171875427,2.21428571,0.243902439,1.593750095,0.354166667,0.55194805,4.157725825,0.16,0.5,0.34,0.117647058,0.176470588,3.449533242,0.12560386,0.31958763,0.1443299,0.17525773,3.723335947,3.014149603,9.785888672,0.11764706,0.35294118,4.26,104.6277778,99.30120773,97.62198068,98.89710145,0.3531746,0.54938272,0.42995169,0.52808989,0.88764045,0.70786517,0.39130435,0.20289855,0.32850242,Edward Cabrera,21690,665795
2024,Jared Jones,PIT,53,2.886792453,9,0.207070707,0.905660377,0.253968254,0.85164835,3.409494631,0.185185185,0.392592592,0.422222222,0.105263157,0.157894736,2.713421236,0.18396846,0.30582524,0.03398058,0.27184466,2.600720575,-0.522702178,10.45002865,0.08888889,0.43703704,2.95,142.1269333,133.4616734,105.814305,114.134278,0.40201005,0.76859504,0.57687254,0.5125,0.77777778,0.68109339,0.47700394,0.14323259,0.32720105,Jared Jones,27863,683003
2024,Sonny Gray,STL,41.1,3.048387191,6.625,0.229299363,1.064516162,0.313131313,0.73684211,2.787766075,0.245098039,0.401960784,0.352941176,0.055555555,0.138888888,2.439248222,0.12837838,0.31927711,0.04819277,0.27108434,2.568700369,0.260621115,8.246201308,0.06730769,0.33653846,3.36,90.10839161,97.41790541,105.8222973,107.4704392,0.31788079,0.64827586,0.47972973,0.47916667,0.86170213,0.73239437,0.48986486,0.19763514,0.32601351,Sonny Gray,12768,543243
2024,Yoshinobu Yamamoto,LAD,47.2,3.209790381,5.3,0.214285714,1.027972083,0.268292683,0.76923077,3.231370874,0.178294573,0.457364341,0.364341085,0.085106382,0.127659574,2.980756643,0.12301587,0.2746114,0.05181347,0.22279793,3.021097453,-0.021580493,9.410578104,0.09302326,0.44186047,3.44,82.67667845,100.8683155,105.3108289,106.3209893,0.34047619,0.66066066,0.48207171,0.58741259,0.84545455,0.74380165,0.44223108,0.1984127,0.32142857,Yoshinobu Yamamoto,33825,808967
2024,Tanner Houck,BOS,58,2.172413793,5.18181818,0.219178082,1.017241379,0.291925466,0.7028754,2.21268266,0.225,0.55625,0.21875,0.028571428,0.028571428,2.836634218,0.11200924,0.24255319,0.04680851,0.19574468,2.933995149,-0.040268867,3.382475138,0.03703704,0.44444444,3.39,24.2,109.2933025,102.4756351,107.6453811,0.33832976,0.64160401,0.47806005,0.62658228,0.8515625,0.76570048,0.46073903,0.20438799,0.31639723,Tanner Houck,19879,656557
2024,Clarke Schmidt,NYY,50.2,2.48684223,3.66666667,0.22826087,1.125000056,0.298387097,0.85454545,3.42252841,0.240310077,0.379844961,0.379844961,0.122448979,0.102040816,3.498808674,0.12210012,0.26960784,0.07352941,0.19607843,3.367292994,-0.93568618,,0.0620155,0.33333333,3.71,,111.754928,99.5786268,101.5327796,0.28941685,0.63841808,0.44063647,0.55223881,0.82300885,0.72222222,0.43329253,0.19291819,0.31501832,Clarke Schmidt,19899,657376
2024,Michael King,SDP,51,4.058823529,2.43478261,0.223350254,1.31372549,0.259541985,0.73584906,4.832358116,0.210144927,0.391304347,0.398550724,0.145454545,0.181818181,3.798971825,0.11045828,0.25454545,0.10454545,0.15,3.915040343,-0.773534587,8.752319834,0.07801418,0.33333333,,79.54489796,92.61832151,100.8853428,99.76643026,0.28364389,0.63043478,0.43360752,0.59124088,0.8362069,0.74525745,0.43243243,0.20446533,0.31492362,Michael King,19853,650633
2024,Corbin Burnes,BAL,53.2,2.683229941,3.5,0.204081633,1.006211228,0.241134752,0.81140351,3.536413671,0.171232876,0.51369863,0.315068493,0.217391304,0.130434782,3.287630744,0.1202381,0.23333333,0.06666667,0.16666667,3.493883494,-0.85318373,,0.07482993,0.36054422,2.9,,119.9990476,104.677381,110.3336905,0.34577603,0.64048338,0.46190476,0.53977273,0.90566038,0.73969072,0.39404762,0.18452381,0.3047619,Corbin Burnes,19361,669203
2024,Brady Singer,KCR,50.2,2.842105406,3.25,0.210526316,1.105263213,0.263157895,0.82352941,3.42252841,0.182481751,0.510948905,0.306569343,0.047619047,0.119047619,3.304640808,0.10199297,0.25,0.07692308,0.17307692,3.445087714,-0.580423004,7.454671032,0.07246377,0.39855072,4.41,59.71647059,86.60057274,101.5886598,94.73138603,0.27655311,0.64872521,0.43075117,0.54347826,0.89519651,0.76294278,0.41431925,0.20164127,0.30363423,Brady Singer,25377,663903
2024,Dylan Cease,SDP,55,2.454545455,4,0.136842105,0.781818182,0.193277311,0.65326633,2.344657582,0.133333333,0.358333333,0.508333333,0.06557377,0.049180327,3.194289069,0.15151515,0.32692308,0.08173077,0.24519231,2.926950126,0.109887873,10.56887422,0.09836066,0.33606557,2.65,119.3448187,120.1742985,99.73299663,106.3381594,0.33579336,0.67048711,0.46689113,0.52197802,0.79487179,0.67548077,0.39169473,0.15039282,0.30190797,Dylan Cease,18525,656302
2024,Nathan Eovaldi,TEX,41.1,2.612903306,2.31578947,0.198630137,1.161290358,0.262626263,0.83333333,3.537766099,0.158415841,0.524752475,0.316831683,0.03125,0.09375,3.68227354,0.14392804,0.26190476,0.11309524,0.14880952,3.808833513,-0.924862792,7.100789916,0.05882353,0.41176471,3.44,75.16796537,97.58828829,102.8869369,101.0249249,0.32731959,0.69175627,0.47976012,0.53543307,0.80829016,0.7,0.41829085,0.15742129,0.30134933,Nathan Eovaldi,9132,543135
2024,Reid Detmers,LAA,50.1,5.185430595,3.11111111,0.257731959,1.350993412,0.328244275,0.64189189,3.841707569,0.161764705,0.411764705,0.426470588,0.120689655,0.120689655,3.653234362,0.13875598,0.2629108,0.08450704,0.17840376,3.575074487,1.343723025,10.64547484,0.08695652,0.36956522,3.46,91.72675325,97.69472422,97.20827338,97.78609113,0.34819533,0.70523416,0.50359712,0.62195122,0.7890625,0.72380952,0.4352518,0.16148325,0.30023923,Reid Detmers,27468,672282
2024,Patrick Sandoval,LAA,45,5,2.82352941,0.282608696,1.533333333,0.373134328,0.61011905,2.770920208,0.218045112,0.47368421,0.308270676,0,0.048780487,3.473622941,0.12289157,0.23762376,0.08415842,0.15346535,3.718640518,2.229079792,9.551193446,0.02941176,0.33823529,3.51,55.50753425,98.31049457,99.34149578,99.7721351,0.32719836,0.66764706,0.4668275,0.575,0.85022026,0.73643411,0.41013269,0.17590361,0.29879518,Patrick Sandoval,19447,663776
2024,Ryan Pepiot,TBR,36.2,3.681818437,3.72727273,0.178294574,0.927272792,0.21686747,0.71428571,3.644657617,0.170454545,0.318181818,0.511363636,0.133333333,0.111111111,3.596746108,0.13020833,0.29078014,0.07801418,0.21276596,3.315475645,0.03716082,11.15800896,0.09090909,0.40909091,2.92,114.4224832,116.6923611,99.91770833,105.5005208,0.29721362,0.6798419,0.46527778,0.61458333,0.77906977,0.72014925,0.43923611,0.16840278,0.29861111,Ryan Pepiot,26221,686752
2024,Aaron Civale,TBR,46.1,5.827338289,4.08333333,0.262032086,1.316546799,0.310077519,0.61983471,4.313526156,0.282608695,0.318840579,0.398550724,0.127272727,0.163636363,3.456633308,0.09554974,0.24623116,0.06030151,0.18592965,3.538987194,1.513812134,10.77949693,0.07971014,0.39855072,3.61,67.31111111,98.01136063,99.65085865,101.5163804,0.3362069,0.61333333,0.44502618,0.6025641,0.94021739,0.78529412,0.39267016,0.20287958,0.29842932,Aaron Civale,19479,650644
2024,Tyler Glasnow,LAD,62,2.903225806,5.0625,0.178571429,0.903225806,0.248175182,0.75630252,2.545830602,0.219858156,0.44680851,0.333333333,0.042553191,0.127659574,2.35315408,0.13326111,0.3375,0.06666667,0.27083333,2.560762702,0.357395204,9.823085662,0.06993007,0.38461538,2.55,120.2417339,117.4056583,102.4198041,106.4609358,0.30125523,0.69213483,0.48970748,0.47916667,0.84415584,0.72787611,0.48212351,0.16468039,0.2979415,Tyler Glasnow,14374,607192
2024,Spencer Turnbull,PHI,32.1,1.670103158,3.6,0.147826087,0.835051579,0.184210526,0.88709677,3.219259272,0.189873417,0.493670886,0.316455696,0.04,0.12,3.099727391,0.11048689,0.28346457,0.07874016,0.20472441,3.165562017,-1.549156114,5.948853152,0.07594937,0.37974684,,85.62964824,107.9926692,100.3567669,100.7855263,0.27575758,0.64851485,0.41729323,0.59340659,0.83206107,0.73423423,0.37969925,0.18726592,0.29775281,Spencer Turnbull,16207,605513
2024,José Soriano,LAA,32.2,3.581632932,2.05882353,0.214876033,1.316326633,0.294117647,0.67264574,3.218312505,0.162790697,0.627906976,0.209302325,0.055555555,0.055555555,3.59476043,0.11690647,0.24822695,0.12056738,0.12765958,3.751894134,0.363320427,7.437643014,0.09302326,0.45348837,,103.5980392,104.4517117,95.13045045,99.45207207,0.28840125,0.62711864,0.43243243,0.5,0.87162162,0.72916667,0.42522523,0.17985612,0.29676259,Jose Soriano,22100,667755
2024,Cole Ragans,KCR,56,3.696428571,3.55555556,0.230046948,1.196428571,0.315068493,0.70532915,2.555047192,0.213793103,0.427586206,0.358620689,0.057692307,0.057692307,3.163637957,0.14612868,0.27586207,0.07758621,0.19827586,3.317331257,1.14138138,10.32185672,0.05369128,0.34899329,3.46,119.8855191,112.2586393,100.3597192,104.4426566,0.32882012,0.7175,0.49836423,0.58823529,0.77700348,0.70678337,0.43620502,0.15049073,0.29661941,Cole Ragans,21846,666142
