Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,SIERA,E-F,FA-Z (sc),K-BB%,Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2024,Jack Flaherty,DET,36,4,10,0.230215827,1.027777778,0.321428571,2.851904848,0.238636363,0.431818181,0.329545454,0.103448275,0.172413793,2.169066357,0.16373239,0.34013605,0.03401361,2.225401537,1.148095152,8.9821767,0.30612245,0.06741573,0.34831461,3.07,98.46633166,96.83375796,105.0163482,105.1280255,0.33237822,0.68949772,0.47007042,0.43965517,0.81456954,0.65168539,0.38556338,0.19894366,0.36267606,Jack Flaherty,17479,656427
2024,Chris Sale,ATL,36.2,3.436363875,6,0.205882353,0.954545521,0.266666667,3.021096758,0.182795698,0.494623655,0.322580645,0.066666666,0.133333333,2.743229431,0.1539823,0.28965517,0.04827586,2.774396621,0.415267117,6.091197774,0.24137931,0.05319149,0.29787234,2.82,94.61198157,110.9946903,102.079469,101.3465487,0.40753425,0.64835165,0.52389381,0.57983193,0.79096045,0.70608108,0.48318584,0.18584071,0.33982301,Chris Sale,10603,519242
2024,Jared Jones,PIT,41,2.634146341,10.4,0.182432432,0.780487805,0.224719101,3.279411623,0.197916666,0.395833333,0.40625,0.102564102,0.179487179,2.385630933,0.18696398,0.33766234,0.03246753,2.280118711,-0.645265281,10.54315595,0.30519481,0.10416667,0.45833333,2.95,145.3961131,135.5531083,105.6893428,114.2728242,0.3961039,0.75636364,0.56603774,0.50819672,0.76442308,0.66969697,0.47169811,0.15265866,0.33962264,Jared Jones,27863,683003
2024,Tarik Skubal,DET,42.2,1.898437613,8.83333333,0.174193548,0.773437546,0.242424242,2.079335339,0.196078431,0.421568627,0.382352941,0.128205128,0.076923076,2.439217979,0.14992026,0.32716049,0.03703704,2.401293238,-0.180897726,9.981557322,0.29012346,0.06862745,0.29411765,2.19,114.9373626,105.1570715,104.7101498,108.2091514,0.39440994,0.63934426,0.51355662,0.60629921,0.77435897,0.70807453,0.48644338,0.18660287,0.33652313,Tarik Skubal,22267,669373
2024,Nick Lodolo,CIN,29,2.793103448,4.625,0.184466019,0.931034483,0.265625,2.7436673,0.169230769,0.446153846,0.384615384,0.08,0.08,3.048596383,0.1589404,0.32173913,0.06956522,2.781515587,0.049436148,6.104250207,0.25217391,0.09090909,0.42424242,3.35,116.5969027,102.5727876,101.2053097,98.83030973,0.36653386,0.615,0.4767184,0.43478261,0.83739837,0.66511628,0.44345898,0.17439294,0.33333333,Nick Lodolo,26378,666157
2024,Yoshinobu Yamamoto,LAD,34,2.911764706,5.25,0.221374046,1.088235294,0.302325581,2.628048639,0.224719101,0.426966292,0.348314606,0.064516129,0.096774193,2.751732457,0.12173913,0.3,0.05714286,2.849490373,0.283716067,9.361614245,0.24285714,0.1011236,0.43820225,3.32,85.77285068,104.0744268,104.4239859,106.3747795,0.31832797,0.64367816,0.46678322,0.55555556,0.8452381,0.73782772,0.45629371,0.20695652,0.32869565,Yoshinobu Yamamoto,33825,808967
2024,Sonny Gray,STL,30.1,0.890109927,7.6,0.19266055,0.857142893,0.285714286,1.575042755,0.2,0.457142857,0.342857142,0.083333333,0.041666666,2.24919308,0.12771084,0.33333333,0.04385965,2.369857628,-0.684932827,8.300711088,0.28947368,0.04225352,0.29577465,2.34,89.09626168,95.18506024,105.7079518,106.4853012,0.3254717,0.65024631,0.48433735,0.50724638,0.85606061,0.73631841,0.48915663,0.19036145,0.31807229,Sonny Gray,12768,543243
2024,Tanner Houck,BOS,45.1,1.985294173,6.57142857,0.216374269,0.970588263,0.290322581,2.07657802,0.217741935,0.548387096,0.233870967,0.034482758,0.034482758,2.681382765,0.11836115,0.25414365,0.03867403,2.785357404,-0.091283847,3.382475138,0.21546961,0.048,0.44,3.25,24.9,108.2241275,104.6801214,109.0666161,0.34285714,0.65372168,0.48861912,0.60833333,0.84653465,0.75776398,0.46889226,0.19726859,0.31562974,Tanner Houck,19879,656557
2024,Alex Faedo,DET,21,2.571428805,2,0.207792208,1.142857247,0.224137931,4.633651014,0.266666666,0.383333333,0.35,0.047619047,0.142857142,4.17022585,0.15,0.18823529,0.09411765,4.189557629,-2.062222209,9.704055487,0.09411765,0.08196721,0.37704918,3.83,85.39901961,103.85,101.1905028,105.0097765,0.36238532,0.66393443,0.47058824,0.50632911,0.85185185,0.68125,0.35882353,0.16176471,0.31176471,Alex Faedo,19874,656412
2024,Brady Singer,KCR,40.1,2.454545532,3.23076923,0.178082192,0.966942179,0.22,3.479774463,0.145631067,0.563106796,0.291262135,0.033333333,0.133333333,3.227167813,0.1097561,0.26086957,0.08074534,3.31054017,-1.025228931,7.59945511,0.18012422,0.08653846,0.35576923,3.91,60.69428571,85.16005917,101.6878698,94.47633136,0.2755102,0.6539924,0.42748092,0.50925926,0.88953488,0.74285714,0.40152672,0.20121951,0.31097561,Brady Singer,25377,663903
