season,name,xgb_k%,xgb_bb%,k%_poly,bb%_poly
2024,Jack Flaherty,0.31528828,0.06418979,0.34373448592589306,0.058563242819105854
2024,Chris Sale,0.29133338,0.05039321,0.30319100246141606,0.040581354661289426
2024,Jared Jones,0.38448364,0.04551815,0.36334783948058097,0.026373866015054537
2024,Tarik Skubal,0.31710953,0.04582493,0.31848205417424164,0.04721294244023966
2024,Nick Lodolo,0.29182547,0.06365983,0.3122411451825777,0.07607705988153812
2024,Yoshinobu Yamamoto,0.27525735,0.06464122,0.28472048961613167,0.054927589578748215
2024,Sonny Gray,0.26940817,0.052611653,0.280227511941115,0.051030744452848165
2024,Tanner Houck,0.26802924,0.05743003,0.27147589377145637,0.04660202800642832
2024,Alex Faedo,0.30181193,0.07354119,0.2966177788959808,0.08147987378719579
2024,Brady Singer,0.22796007,0.08616959,0.23915874436612372,0.07926737837992692
2024,Aaron Civale,0.22846094,0.066374615,0.2295326750515616,0.06282402924341501
2024,Clarke Schmidt,0.27715406,0.085745,0.2844615731607986,0.09147464231790337
2024,Tyler Glasnow,0.3136277,0.07367286,0.3031822423688113,0.07916039288549293
2024,Corbin Burnes,0.27077878,0.062362157,0.2708245645999448,0.06816169552214668
2024,Zach Eflin,0.22783726,0.04279887,0.2428858928128917,0.03687841999862207
2024,Michael King,0.23147193,0.0856464,0.25590887598569717,0.09424204972150352
2024,Ben Brown,0.25514573,0.09613438,0.2568329519070524,0.08774408804794542
2024,Nathan Eovaldi,0.29066628,0.08180463,0.2920463497755172,0.08160201759575281
2024,Ryan Pepiot,0.32059655,0.08617784,0.3008317112072875,0.09153217551061021
2024,Spencer Turnbull,0.249178,0.09577163,0.2709992665046872,0.10075028897372174
2024,Framber Valdez,0.2563247,0.09172631,0.24468492184937535,0.09218821532482369
2024,Zack Wheeler,0.29623356,0.063148,0.2915002295581834,0.05869244456169809
2024,Bailey Ober,0.21730903,0.049901992,0.2299562792577996,0.04372222725274599
2024,Yusei Kikuchi,0.2672594,0.07208486,0.2610404304867432,0.06766783898343931
2024,Brandon Pfaadt,0.24016935,0.046215788,0.25575371686419884,0.045818552895191544
2024,Reid Detmers,0.2591375,0.092864916,0.26304412375523345,0.08771594284172046
2024,Pablo López,0.2941606,0.08216167,0.2990206231682411,0.09422014767511189
2024,Logan Gilbert,0.2535604,0.08642543,0.25865646191086067,0.0785760583908659
2024,Michael Grove,0.2857428,0.06996506,0.2754122743170926,0.08124358083500427
2024,Garrett Crochet,0.28369692,0.06951564,0.2814628914801892,0.07525205707952032
2024,Dylan Cease,0.29927012,0.09574511,0.3000173254514669,0.10242684271014246
2024,Cole Ragans,0.29768312,0.07927175,0.28539082425526413,0.0792609351674145
2024,Jon Gray,0.24355151,0.07071652,0.24381381423469806,0.06355753826229149
2024,Patrick Sandoval,0.23877856,0.08753085,0.24637416721469235,0.0870838641478795
2024,Reese Olson,0.25910985,0.1064859,0.2413177944089464,0.10005020918288832
2024,José Berríos,0.19998935,0.06323841,0.200015137375597,0.059596514466053074
2024,Zack Littell,0.24344587,0.04688413,0.23423117313898661,0.0311543948187345
2024,Joe Ryan,0.24734098,0.03997211,0.2659825098629277,0.04113248936974845
2024,Freddy Peralta,0.29314953,0.13366282,0.29571128438318606,0.13063596768630625
2024,Ryan Weathers,0.234495,0.109840974,0.2354231239843288,0.10337720894399016
2024,Joe Musgrove,0.25727585,0.086072214,0.2581070861424834,0.08391565223523001
2024,Ranger Suárez,0.2220685,0.040631846,0.2084306661821802,0.03789619267718436
2024,Michael Kelly,0.21117762,0.08698746,0.2067346966451204,0.0797461887009403
2024,Mitch Spence,0.23924132,0.07194216,0.24043295197909964,0.06740153251781966
2024,Dane Dunning,0.26164478,0.1180079,0.24569735316000035,0.11445466850498698
2024,Tyler Anderson,0.2481364,0.06781043,0.258426472952968,0.07461512966672523
2024,Luis Castillo,0.26897097,0.043909363,0.2589960442724723,0.04430761419013174
2024,Martín Pérez,0.17421684,0.06517525,0.1763096956179021,0.06444618639020083
2024,Kevin Gausman,0.22663407,0.054987542,0.22617786700863007,0.05676991601206738
2024,Tanner Bibee,0.27262866,0.076952875,0.2633782812115115,0.07654040004911411
2024,Dean Kremer,0.21703026,0.07323332,0.20722047731083887,0.07210591122086774
2024,Seth Lugo,0.1861163,0.08099313,0.19197188331528386,0.07361770068223694
2024,Jesús Luzardo,0.28730753,0.09635972,0.278837538884572,0.1067265405445188
2024,Mitch Keller,0.19968435,0.07887349,0.2083340958200896,0.07839717869231322
2024,Luis Gil,0.2679769,0.12002738,0.26460429108777234,0.12292535753097789
2024,Reynaldo López,0.21872132,0.074780114,0.2267199527496938,0.07026904718690319
2024,Charlie Morton,0.20356259,0.07626093,0.199912344146153,0.07364137044169605
2024,Logan Webb,0.1865255,0.069084406,0.18967972649697518,0.06924956928234027
2024,Jameson Taillon,0.18840644,0.030532997,0.1993470070911697,0.022351572817331578
2024,Grayson Rodriguez,0.274215,0.07848438,0.2720157670197983,0.08485938315872144
2024,Marcus Stroman,0.18072337,0.11676729,0.185897175642656,0.11393684896458889
2024,Logan Allen,0.19352195,0.08293877,0.18530899938472772,0.07818607619749263
2024,Derek Law,0.23951872,0.055923425,0.23473219478062118,0.06153362562189768
2024,Brayan Bello,0.25004297,0.08088869,0.2575512639086173,0.07582485406092165
2024,Austin Gomber,0.19578901,0.073593326,0.1897889685947175,0.06984057605394178
2024,JP Sears,0.22879931,0.06715752,0.22669355982571437,0.06387486548331922
2024,Ben Lively,0.22189347,0.06908921,0.21619858959135824,0.07720403502340134
2024,Merrill Kelly,0.23225428,0.0502845,0.2241154124398051,0.051604567190340456
2024,Jordan Hicks,0.23337348,0.10717082,0.22978302700314035,0.10221616738768313
2024,Cristian Javier,0.22644067,0.11565287,0.21639316909998435,0.11532304170071184
2024,Cooper Criswell,0.15367115,0.06541914,0.17604054866791297,0.06230776079845812
2024,Bailey Falter,0.19676915,0.06599835,0.19329211269821162,0.0662594297968353
2024,José Soriano,0.24174902,0.106886014,0.22599732075897522,0.10940467515968955
2024,Joe Ross,0.22797091,0.09226724,0.2382209595564364,0.09393245913879378
2024,Cristopher Sánchez,0.21904735,0.073723085,0.2139219360623722,0.07492922975613947
2024,Zac Gallen,0.1933756,0.0864654,0.20239579254312395,0.08411245528332145
2024,Alex Wood,0.19053636,0.08971149,0.19067750000366335,0.09819416196683983
2024,Bryse Wilson,0.17575954,0.058496762,0.19131224524675566,0.06117203186904363
2024,Matthew Liberatore,0.21445692,0.058113545,0.2313548737791507,0.06167359958616481
2024,Chris Bassitt,0.17303808,0.087525524,0.171495675786558,0.08010736062720603
2024,MacKenzie Gore,0.26128513,0.074907295,0.26049870538284703,0.07798998337342655
2024,Kyle Muller,0.19896427,0.047154937,0.19928625667236122,0.0364529642601652
2024,Triston McKenzie,0.19614576,0.1195261,0.20107892414684536,0.13090819846363955
2024,Kyle Gibson,0.17287314,0.10260997,0.19800545152680726,0.10671799867286369
2024,Griffin Canning,0.20393512,0.07415548,0.19483208859776335,0.08086094475912886
2024,Bryce Miller,0.25118133,0.0736458,0.2503277119866713,0.07699041496175107
2024,George Kirby,0.21205379,0.04462779,0.2242793732645979,0.03294215092069064
2024,Tyler Alexander,0.19227737,0.051499464,0.19623059755453293,0.04541525117995282
2024,Ronel Blanco,0.22599693,0.087315604,0.23328263765887813,0.09260775862870685
2024,Gavin Stone,0.2373084,0.084308565,0.23505946349214157,0.08535031567737628
2024,Michael Lorenzen,0.18724756,0.075925566,0.1949943944188285,0.07963938946518123
2024,Michael Wacha,0.19905692,0.08003529,0.20472364567430518,0.08165908084300066
2024,Kutter Crawford,0.21978715,0.067750975,0.219614178689705,0.06584410123353535
2024,Kyle Harrison,0.18621352,0.06174551,0.19065004786657996,0.06245139051089832
2024,Miles Mikolas,0.1489659,0.043963328,0.15709538832230302,0.03979856579862373
2024,Emerson Hancock,0.19675148,0.064654745,0.196316202303763,0.06233470829929777
2024,José Buttó,0.24840032,0.12209654,0.2366119093650907,0.15098302074794256
2024,Bryce Jarvis,0.20767158,0.09885134,0.21398150058096832,0.09897329314569348
2024,Hunter Greene,0.2592847,0.08866484,0.25442791954631255,0.09086737704870473
2024,Ryan Feltner,0.24630746,0.064714506,0.23422903770374037,0.06788521250442447
2024,Joe Boyle,0.21871242,0.12477524,0.22144148542323594,0.16419502753568738
2024,Josh Winckowski,0.19061173,0.073784836,0.19506205518662545,0.0785101184348782
2024,Erick Fedde,0.2027767,0.0838694,0.21482151766199298,0.09258158238851122
2024,Matt Waldron,0.1843134,0.086444125,0.19068758521754697,0.08708130605089703
2024,Peter Lambert,0.21743692,0.09998584,0.21235774946310498,0.08821361415285822
2024,Aaron Nola,0.18925186,0.052476194,0.1956852165323129,0.05749362411611014
2024,José Ureña,0.23456477,0.110181056,0.2338348814243174,0.10463455565592295
2024,Graham Ashcraft,0.21354477,0.07171197,0.22065528844947813,0.06655857421575861
2024,Nestor Cortes,0.20520282,0.059022445,0.20914974594363067,0.054522252528584
2024,Trevor Rogers,0.2020884,0.072278865,0.20937565609386655,0.07458492201861566
2024,Nick Martinez,0.21136352,0.045860156,0.22719220210324859,0.05163804026306229
2024,Cole Irvin,0.1488336,0.059775073,0.13660075576126252,0.05833422423092083
2024,Carlos Carrasco,0.19120471,0.1056748,0.19275506482418853,0.097169189145353
2024,Ross Stripling,0.17072937,0.057661645,0.17894962341862775,0.05356044940183313
2024,Andrew Abbott,0.1826829,0.07754662,0.17617603667205783,0.07960471427424198
2024,Jake Irvin,0.18574286,0.055053856,0.18034328810132572,0.05950590320904747
2024,Hunter Brown,0.2255209,0.10300517,0.2194152964214956,0.10642030764778898
2024,Shota Imanaga,0.2697594,0.050773673,0.24207920926925353,0.04549538303167111
2024,Max Fried,0.17800203,0.08966467,0.1944554057680678,0.0906042560047482
2024,Luis Severino,0.19693951,0.07574352,0.19694055926126208,0.0694938857560976
2024,Trevor Williams,0.16374044,0.08531286,0.16293606376936348,0.08541398309812775
2024,Keaton Winn,0.20168164,0.06561669,0.19719702988883947,0.0703029644106914
2024,Mitchell Parker,0.1646601,0.051855963,0.1691688971440085,0.04973450667685331
