season,name,k%_xgb,bb%_xgb,k%_poly,bb%_poly,k%,bb%,k% mods,bb% mods,k-bb act,k-bb mods,k-bb diff,w_k_bb,k/bb act,k/bb mods,k/bb diff
2024,Jack Flaherty,0.30347413,0.06418979,0.3202568473356087,0.059741735599732504,0.32474227,0.03092784,0.311865487790958,0.061965763639557414,0.29381443,0.2498997241514006,-0.04391470584859941,0.2932757586990908,10.499998383333592,5.03286765906764,-5.467130724265952
2024,Chris Sale,0.29190305,0.048835184,0.30868096221694696,0.04343159415267572,0.30588235,0.04705882,0.3002920054853427,0.046133389288895654,0.25882353,0.25415861619644703,-0.004664913803552995,0.286451988698674,6.5000004250000325,6.509211876995632,0.009211451995599695
2024,Tarik Skubal,0.31155413,0.048453696,0.3153834172765078,0.04542139773165221,0.31578947,0.04210526,0.31346877558428354,0.0469375469018769,0.27368421000000004,0.26653122868240664,-0.007152981317593399,0.29938751151372045,7.500000475000037,6.678422633368358,-0.8215778416316786
2024,Jared Jones,0.3842408,0.048943765,0.3612106780081987,0.026796471772496666,0.30939227,0.03867403,0.3727257420554757,0.03787011861697076,0.27071824,0.33485562343850495,0.06413738343850495,0.3613647064703845,8.00000077571435,9.842212162716752,1.8422113870024024
2024,Nick Lodolo,0.29195836,0.067376405,0.31001140798742693,0.07541621916240704,0.30714286,0.06428571,0.3009848849257585,0.07139631208154684,0.24285715000000002,0.22958857284421164,-0.013268577155788386,0.27956599130129445,4.777778140740765,4.215692325704191,-0.562085815036574
2024,Yoshinobu Yamamoto,0.26557383,0.060177237,0.2747486678160976,0.04898604588605471,0.2746114,0.05181347,0.2701612486142789,0.05458164134074006,0.22279793,0.21557960727353886,-0.0072183227264611405,0.25378675621205693,5.300000173700005,4.949672490201004,-0.35032768349900145
2024,Michael King,0.2599772,0.08297534,0.27172875194621604,0.08415240806763813,0.25257732,0.10824742,0.26585297181642314,0.08356387546869837,0.1443299,0.18228909634772478,0.037959196347724766,0.24078380917581363,2.3333333949206363,3.1814342061721064,0.8481008112514701
2024,Tanner Houck,0.27224132,0.055124804,0.2657341267073993,0.048176632253424945,0.23923445,0.03827751,0.2689877254468622,0.051650718315490396,0.20095693999999997,0.21733700713137183,0.016380067131371856,0.2534925099522151,6.250000326562517,5.207821579631179,-1.042178746931338
2024,Clarke Schmidt,0.2883085,0.09254134,0.2907973227992401,0.09084460144658646,0.27011494,0.0862069,0.2895529120214157,0.09169296922991554,0.18390804000000002,0.19785994279150015,0.013951902791500131,0.26204502125244106,3.133333178666673,3.1578529352166163,0.024519756549943317
2024,Sonny Gray,0.25440934,0.057525977,0.27178082525488845,0.05368829215224524,0.31884058,0.04347826,0.26309508412955757,0.05560713482228885,0.27536232,0.20748794930726872,-0.06787437069273128,0.24641294368287092,7.33333348666667,4.731318831124201,-2.602014655542469
2024,Aaron Civale,0.22470844,0.0759875,0.2209814898661135,0.069216111924848,0.24022346,0.06703911,0.2228449638928651,0.07260180742869826,0.17318435,0.15024315646416683,-0.022941193535833154,0.20106442166425562,3.5833330722916816,3.069413445549818,-0.5139196267418638
2024,Dylan Cease,0.31072482,0.09189466,0.3263713195350782,0.10391792849809356,0.32432432,0.08648649,0.31854807210102754,0.0979062924589238,0.23783783,0.22064177964210374,-0.01719605035789626,0.2891761843633504,3.7499997976562582,3.2536016235593146,-0.49639817409694365
2024,Corbin Burnes,0.27822778,0.060195714,0.2671305650758551,0.06617103703624028,0.23333333,0.06666667,0.27267917068242065,0.06318337563577303,0.16666666000000002,0.20949579504664761,0.04282913504664759,0.25372415799168874,3.4999997750000116,4.315679052260635,0.8156792772606236
2024,Brady Singer,0.21709438,0.08411331,0.22269280350761222,0.07636672584719761,0.25,0.07692308,0.2198935900954237,0.08024001657221369,0.17307692,0.13965357352321,-0.03342334647678999,0.19582158512375958,3.249999870000005,2.740447964607857,-0.509551905392148
2024,Nathan Eovaldi,0.29066628,0.08180463,0.2921904981735444,0.081691404651824,0.26190476,0.11309524,0.2914283901752579,0.08174801889619399,0.14880952000000003,0.20968037127906392,0.06087085127906389,0.2669039845063997,2.315789417839336,3.5649596664271725,1.2491702485878364
2024,Garrett Crochet,0.29753542,0.06657523,0.290853010299636,0.06759080613121893,0.34224599,0.04812834,0.2941942148818737,0.06708301764957858,0.29411765,0.22711119723229511,-0.0670064527677049,0.2740693095870001,7.111111457407424,4.385524461923514,-2.7255869954839103
2024,Pablo López,0.30169797,0.085635886,0.30540617497903483,0.0965454313116243,0.31609195,0.04597701,0.3035520722078402,0.09109065845394981,0.27011494,0.21246141375389038,-0.05765352624610964,0.27622487467165524,6.875000135937505,3.3324171474871775,-3.5425829884503273
