season,name,k%_xgb,bb%_xgb,k%_poly,bb%_poly,k%,bb%,k% mods,bb% mods,k-bb act,k-bb mods,k-bb diff,w_k_bb,k/bb act,k/bb mods,k/bb diff
2024,Aaron Civale,0.19694266,0.0791354,0.19848323216758135,0.07169084380132684,0.21625544,0.0754717,0.19771294469993295,0.07541312341919904,0.14078374,0.12229982128073391,-0.01848391871926608,0.17508900767417324,2.8653845083653873,2.621731281449592,-0.24365322691579516
2024,Aaron Nola,0.2301385,0.05955122,0.22881090843856478,0.05966133970371923,0.2402439,0.06097561,0.22947470200151276,0.059606280045469806,0.17926829,0.16986842195604296,-0.009399868043957038,0.21159281798787183,3.93999994424,3.849841020551211,-0.0901589236887892
2024,Albert Suárez,0.21695714,0.078623034,0.20209551086374605,0.08690335634265772,0.19460501,0.07514451,0.20952632392619294,0.08276319520132955,0.1194605,0.1267631287248634,0.007302628724863397,0.18469736536579406,2.5897435487968448,2.531636477017347,-0.05810707177949759
2024,Alec Marsh,0.20871775,0.07891168,0.20717807090092422,0.0772884572089848,0.22467772,0.0718232,0.20794790971184135,0.0781000671059458,0.15285452,0.12984784260589555,-0.023006677394104447,0.1845178895800576,3.128205370966484,2.6625829838244806,-0.46562238714200355
2024,Andre Pallante,0.17084533,0.09448741,0.17041480851845991,0.09094492678763166,0.19130435,0.09347826,0.17063006913998252,0.0927161665505255,0.09782609000000002,0.07791390258945702,-0.019912187410543,0.14281521917482487,2.046511670200109,1.8403486197522843,-0.20616305044782468
2024,Andrew Abbott,0.1830023,0.08218465,0.18602601169694127,0.08475705319853277,0.19453925,0.0887372,0.18451415240341754,0.08347085160122142,0.10580205,0.10104330080219612,-0.004758749197803877,0.1594728969230511,2.192307735650888,2.210521982990258,0.018214247339369827
2024,Andrew Heaney,0.22716174,0.06996863,0.22305217585660947,0.06609937205366101,0.23133236,0.05856515,0.22510695557642943,0.06803400270368559,0.17276720999999998,0.15707295287274384,-0.01569425712725614,0.20469675476532376,3.9500002988125185,3.3087419030283627,-0.6412583957841558
2024,Austin Gomber,0.16845073,0.059005465,0.1775373924759306,0.06014499413547858,0.16666667,0.0545977,0.1729940602673728,0.059575229746987146,0.11206896999999999,0.11341883052038565,0.0013498605203856595,0.15512149134327666,3.0526317042659303,2.9037917436839007,-0.14883996058202964
2024,Bailey Falter,0.163592,0.07046685,0.17011424229680527,0.07140178372598605,0.16468591,0.07640068,0.16685311906605477,0.07093431870210626,0.08828522999999999,0.09591880036394851,0.007633570363948516,0.14557282345542288,2.1555555526469137,2.352219942603049,0.1966643899561351
2024,Bailey Ober,0.26190028,0.054389287,0.2690490992297874,0.05611788220495617,0.26939351,0.0606488,0.2654746875877254,0.055253584495637,0.20874471,0.2102211030920884,0.0014763930920884127,0.2488986122390343,4.441860514964847,4.804660005518523,0.3627994905536758
2024,Ben Lively,0.1709552,0.06653958,0.15786455092019147,0.06750299068923415,0.18670886,0.07753165,0.16440987347158942,0.06702128441450805,0.10917721000000001,0.09738858905708137,-0.011788620942918646,0.144303488147237,2.4081631179008833,2.4530994132365467,0.044936295335663345
2024,Blake Snell,0.32575682,0.09174676,0.348790982356674,0.09887432099534232,0.34688995,0.10526316,0.33727390020639025,0.09531054169512371,0.24162679,0.24196335851126655,0.0003365685112665384,0.30868073769785315,3.295454459090911,3.5386841183344773,0.24322965924356632
2024,Bowden Francis,0.23368691,0.05950839,0.23374465730111998,0.05078157350648416,0.25172414,0.04482759,0.23371578319033584,0.05514498211557156,0.20689654999999998,0.17857080107476428,-0.028325748925235705,0.21717228855566437,5.6153841863905685,4.238205802669766,-1.3771783837208025
2024,Brady Singer,0.20532489,0.08916543,0.20831137361911795,0.08599388770141814,0.22309711,0.07086614,0.20681813092424403,0.0875796572460662,0.15223097,0.11923847367817783,-0.03299249632182216,0.18054423375042417,3.1481481847325115,2.3614859594981303,-0.7866622252343811
2024,Brandon Pfaadt,0.23922433,0.058160845,0.2497799443969641,0.05245221862056715,0.24342105,0.05526316,0.24450213699388076,0.05530653190542689,0.18815789,0.18919560508845387,0.0010377150884538777,0.2279101774222527,4.404761689342412,4.42085461825693,0.01609292891451819
2024,Brayan Bello,0.24910484,0.08807067,0.2465711858225283,0.08713420853950526,0.21794872,0.09116809,0.24783801418306514,0.08760243840981496,0.12678063,0.16023557577325018,0.03345494577325017,0.22155728266012065,2.3906250531298836,2.829122324468281,0.43849727133839744
2024,Bryan Woo,0.22979333,0.043892313,0.2381682007599677,0.026215334429377846,0.21398305,0.02754237,0.23398076291326708,0.035053823612150814,0.18644068,0.19892693930111627,0.01248625930111627,0.22346461582962185,7.769231551242686,6.674899876889938,-1.0943316743527474
2024,Bryce Miller,0.2469394,0.07487857,0.24054217184925064,0.07399978373738669,0.24289773,0.06392045,0.24374078882408134,0.07443917857752513,0.17897728000000002,0.1693016102465562,-0.009675669753443805,0.2214090352508238,3.800000312888911,3.2743616128197335,-0.5256387000691776
2024,Cade Povich,0.2168725,0.08665841,0.2084743401543261,0.07846029096783769,0.19602273,0.09659091,0.21267341927369243,0.08255935084790772,0.09943182,0.1301140684257847,0.03068224842578471,0.18790561401932013,2.0294117738408306,2.5760064376654697,0.5465946638246391
2024,Cal Quantrill,0.17548639,0.11363124,0.17249231543299381,0.10427459877116452,0.16768293,0.10518293,0.17398935062764498,0.10895291989735251,0.06250000000000001,0.06503643073029247,0.0025364307302924577,0.14130347465843923,1.594202880638522,1.5969223293103576,0.0027194486718356004
2024,Carlos Carrasco,0.19710457,0.08018273,0.18792106885209747,0.07088928391901517,0.19910515,0.0738255,0.19251282105095718,0.07553600753529799,0.12527965000000002,0.1169768135156592,-0.008302836484340825,0.1698520187903678,2.6969698816804493,2.548623197499496,-0.14834668418095331
2024,Carlos Rodón,0.2952878,0.09787988,0.28009658612346433,0.08994038623690837,0.26494565,0.07744565,0.2876921870188702,0.09391013270676252,0.18749999999999997,0.1937820543121077,0.006282054312107738,0.2595191472068415,3.421052699538321,3.063483979063245,-0.35756872047507615
2024,Casey Mize,0.19536255,0.06762331,0.19850438699857043,0.07106948124878332,0.17050691,0.06221198,0.19693346999951028,0.06934639551993571,0.10829493000000001,0.12758707447957457,0.019292144479574558,0.17612955134352956,2.7407407705075455,2.839851567236769,0.09911079672922352
2024,Charlie Morton,0.22797416,0.090525866,0.2269346387252596,0.09040776036154102,0.2382311,0.09272468,0.22745440011547938,0.0904668129581753,0.14550642,0.13698758715730408,-0.008518832842695917,0.2003143562280268,2.5692307592757397,2.5142302760310162,-0.05500048324472351
2024,Chris Bassitt,0.19563599,0.09110741,0.19653512520486072,0.08783835553527786,0.22163588,0.09234828,0.19608555725660898,0.08947288435399986,0.1292876,0.10661267290260912,-0.022674927097390885,0.16924369195040903,2.4000000866285762,2.191564055102947,-0.20843603152562906
2024,Chris Flexen,0.17578791,0.09668275,0.17094479108867144,0.08882588488210974,0.17503805,0.0913242,0.17336635095386255,0.09275431728536754,0.08371385,0.08061203366849501,-0.0031018163315049974,0.1455400557682523,1.9166666666666667,1.8690919843707583,-0.047574682295908444
2024,Chris Paddack,0.225645,0.05903309,0.22109144859320728,0.05324334189816621,0.20572917,0.0546875,0.22336822714808985,0.05613821514211251,0.15104167,0.16723001200597734,0.016188342005977352,0.2065267626054561,3.761904822857143,3.978897914417811,0.21699309156066837
2024,Chris Sale,0.2853151,0.057512134,0.28772559301447065,0.0642100005525913,0.32051282,0.05555556,0.28652034469639853,0.060861067433087335,0.26495725999999997,0.2256592772633112,-0.039297982736688775,0.26826202446647235,5.769230298461576,4.707777184674068,-1.0614531137875076
2024,Clarke Schmidt,0.2797421,0.09828427,0.27839773285269004,0.09399240249344087,0.26345609,0.08498584,0.27906991237341994,0.09613833469126809,0.17847024999999997,0.18293157768215185,0.004461327682151878,0.2502284119660395,3.0999998352666744,2.9027953653410523,-0.19720446992562213
2024,Cody Bradford,0.2081865,0.05534647,0.21027875400144014,0.04763724730892438,0.22972973,0.04054054,0.20923263061323838,0.0514918588175548,0.18918919,0.15774077179568358,-0.03144841820431643,0.19378507296797193,5.66666674888889,4.063411875546936,-1.603254873341954
2024,Cole Irvin,0.15633929,0.06107191,0.14427478553694217,0.06412729727999422,0.16208791,0.05769231,0.15030703664740785,0.06259960362203942,0.1043956,0.08770743302536843,-0.016688166974631574,0.13152715556079603,2.809523660952387,2.4010860764378594,-0.4084375845145276
2024,Cole Ragans,0.2925144,0.08714488,0.2954390296585052,0.09173174645733967,0.29265092,0.08792651,0.2939767216268524,0.08943831397211618,0.20472440999999997,0.20453840765473622,-0.0001860023452637527,0.26714522743521757,3.328358193677879,3.286921550405169,-0.04143664327271024
2024,Colin Rea,0.17708868,0.06606174,0.17351489627596411,0.06681450949228562,0.19115324,0.05845182,0.17530178707955615,0.06643812604803223,0.13270142000000001,0.10886366103152392,-0.02383775896847609,0.15537034926514648,3.270270113060637,2.638572119761771,-0.6316979932988658
2024,Cooper Criswell,0.16432603,0.0664047,0.17306194234952815,0.07063356201398929,0.1898017,0.06798867,0.16869398469262067,0.06851913114661257,0.12181302999999999,0.10017485354600811,-0.02163817645399188,0.1481382453486369,2.7916666115104176,2.4619983042642613,-0.32966830724615637
2024,Corbin Burnes,0.26899394,0.07030167,0.2660858998555023,0.07574144475150524,0.23086735,0.06122449,0.26753992189258724,0.07302155580365866,0.16964286,0.19451836608892858,0.02487550608892858,0.24563345515148965,3.7708333707638886,3.6638485574307973,-0.10698481333309129
2024,Cristopher Sánchez,0.22071813,0.05625578,0.22495019126317828,0.05132392949673048,0.20291777,0.05835544,0.22283416086625024,0.05378985482857879,0.14456233,0.16904430603767145,0.024481976037671466,0.2066972044176766,3.4772725559090976,4.142680094162617,0.6654075382535192
2024,Dakota Hudson,0.1665827,0.11665716,0.1470770511363394,0.10841317151113589,0.12128713,0.12376238,0.15682987736336623,0.11253516586683313,-0.0024752499999999983,0.04429471149653311,0.046769961496533105,0.12306932760331629,0.9799999806080006,1.393607732794819,0.41360775218681844
