season,name,k%_xgb,bb%_xgb,k%_poly,bb%_poly,k%,bb%,k% mods,bb% mods,k-bb act,k-bb mods,k-bb diff,w_k_bb,k/bb act,k/bb mods,k/bb diff
2024,Chris Sale,0.29461965,0.05449041,0.2999785440247418,0.056552123497419116,0.33009709,0.05339806,0.2972990968367041,0.055521266644444345,0.27669902999999996,0.24177783019225974,-0.03492119980774022,0.2806427168433708,6.181818028595046,5.35468865904292,-0.827129369552126
2024,Jack Flaherty,0.29299092,0.06587401,0.30081580431412763,0.0619225474436198,0.32951289,0.04011461,0.296903363620992,0.06389827888404898,0.28939828,0.23300508473694304,-0.05639319526305697,0.2777338799557773,8.214286266275554,4.646500168803583,-3.567786097471971
2024,Tarik Skubal,0.3094822,0.052798957,0.31521773540000037,0.051308218794628546,0.30484988,0.04618938,0.31234996121634995,0.05205358771362134,0.2586605,0.2602963735027286,0.0016358735027285909,0.29673388490226354,6.599999393800047,6.000546262724067,-0.5994531310759799
2024,Kyle Bradish,0.2678186,0.083377056,0.2805590546243662,0.08820277830647827,0.32515337,0.09202454,0.27418882728185623,0.08578991706514061,0.23312883,0.18839891021671562,-0.04472991978328439,0.24845185216231405,3.5333332826222223,3.19604956691663,-0.33728371570559235
2024,Garrett Crochet,0.2992198,0.061268136,0.3028248470340522,0.06308623217310094,0.34761905,0.0547619,0.30102231707743565,0.062177184039183375,0.29285715,0.23884513303825228,-0.05401201696174773,0.2823691618656806,6.347826682419711,4.8413629811175545,-1.506463701302157
2024,Spencer Schwellenbach,0.24615721,0.046286784,0.26561512532635595,0.036565911658073436,0.2345679,0.05555556,0.25588616968594025,0.04142634788526345,0.17901234,0.2144598218006768,0.035447481800676806,0.24345826532036122,4.222221862222251,6.17689424118814,1.9546723789658884
2024,Tyler Glasnow,0.3088106,0.0700141,0.30148192354573927,0.07081105092192663,0.33647059,0.06823529,0.3051462576217161,0.07041257385921962,0.2682353,0.23473368376249648,-0.03350161623750353,0.2840224854639502,4.931034806183135,4.333689863856058,-0.5973449423270765
2024,Clarke Schmidt,0.286366,0.092704885,0.2879307767667492,0.09157246710840306,0.27125506,0.08097166,0.28714838131855525,0.09213867590816538,0.1902834,0.19500970541038987,0.004726305410389875,0.25950677854610565,3.34999998765,3.1164804409036226,-0.23351954674637732
2024,Michael King,0.24279396,0.072307505,0.25058236609184326,0.07117343948195098,0.26932084,0.08899297,0.24668816422563583,0.07174047209774315,0.18032787,0.17494769212789268,-0.005380177872107317,0.22516602259631288,3.0263158988850467,3.438619192379085,0.4123032934940385
2024,Yoshinobu Yamamoto,0.2547783,0.06067848,0.2565796192258012,0.05164970144572467,0.27906977,0.05647841,0.2556789574905938,0.05616408988804922,0.22259136,0.19951486760254455,-0.023076492397455434,0.238829730524179,4.941176106055393,4.552356461223419,-0.3888196448319743
2024,Tanner Houck,0.24076462,0.05407654,0.23667834139865057,0.04754509580313382,0.23296703,0.05054945,0.23872147965928622,0.050810818509157585,0.18241758,0.18791066115012864,0.0054930811501286425,0.22347823410653894,4.608695643572778,4.698241175080887,0.08954553150810884
2024,Ben Brown,0.265194,0.09904471,0.2662630849971111,0.09225258813709059,0.28289474,0.09210526,0.2657285419053701,0.09564864926740546,0.19078947999999998,0.17007989263796464,-0.020709587362035348,0.23703394712514847,3.071428711020413,2.7781734916346945,-0.2932552193857183
2024,DJ Herz,0.2753892,0.082561396,0.2690242656507859,0.08624569382337777,0.29078014,0.06382979,0.2722067300696557,0.08440354494287594,0.22695035000000002,0.18780318512677974,-0.039147164873220286,0.2468856665867929,4.55555532925927,3.2250627654784445,-1.3304925637808251
2024,Sonny Gray,0.25970072,0.06289984,0.25934020902047794,0.06178131776380069,0.31081081,0.06486486,0.25952046228115877,0.0623405803110576,0.24594595,0.19717988197010117,-0.04876606802989883,0.24081828818784148,4.7916670135416926,4.1629458851079475,-0.6287211284337451
2024,Jared Jones,0.32860962,0.063224226,0.30853763732211964,0.05857700292784229,0.26415094,0.07277628,0.31857362644323295,0.06090061458209284,0.19137466,0.2576730118611401,0.06629835186114011,0.3003034420686051,3.6296295990946503,5.231041240377007,1.6014116412823562
2024,Nick Lodolo,0.2730616,0.08671465,0.26362893613617056,0.09089040524163994,0.25,0.06493506,0.2683452697219473,0.08880252647598164,0.18506494,0.17954274324596564,-0.00552219675403437,0.24170451177915278,3.850000292600022,3.021820215830531,-0.8281800767694909
2024,Dylan Cease,0.31051317,0.08303321,0.31054117205368875,0.08941639660772815,0.31011236,0.0741573,0.31052717031353416,0.08622480406849153,0.23595506,0.22430236624504263,-0.011652693754957366,0.2846597290929867,4.1818183779614415,3.6013670737583934,-0.5804513042030481
2024,Nathan Eovaldi,0.27836907,0.06426252,0.2701128613777503,0.059918400277490624,0.24566474,0.07514451,0.2742409652385883,0.06209045853703976,0.17052023,0.21215050670154856,0.04163027670154856,0.25561382767747637,3.2692307129289953,4.41679722940025,1.1475665164712545
2024,Hayden Wesneski,0.23506962,0.0763678,0.24069474136830404,0.07882397775782257,0.23076923,0.06923077,0.23788217949867763,0.07759589033788994,0.16153846,0.1602862891607877,-0.0012521708392123077,0.21460341239731065,3.333333285185186,3.06565435956497,-0.26767892562021567
2024,Bailey Ober,0.2678065,0.055617135,0.26622271738083525,0.05234042161157504,0.26455026,0.06084656,0.2670146087886461,0.05397877831484266,0.2037037,0.21303583047380342,0.009332130473803435,0.2508209752941933,4.347826072665406,4.946658985707805,0.5988329130423997
2024,Spencer Turnbull,0.24597336,0.090428725,0.264572757224954,0.10180200980519039,0.27737226,0.08759124,0.25527306037183445,0.09611536734508863,0.18978101999999997,0.15915769302674582,-0.03062332697325415,0.22643845016830785,3.1666666666666665,2.655902665963005,-0.5107640007036616
2024,Reid Detmers,0.25698742,0.08268259,0.2642526353601469,0.08621129987251264,0.25270758,0.09747292,0.26062002903242176,0.08444694353943816,0.15523465999999997,0.1761730854929836,0.020938425492983637,0.23528594597059033,2.5925926913854633,3.0861984828463065,0.49360579146084316
2024,Cole Ragans,0.30127263,0.08518168,0.30343495646468527,0.09084040815908478,0.29711752,0.08203991,0.30235379357810677,0.08801104573050522,0.21507761000000003,0.21434274784760154,-0.0007348621523984855,0.2759504798589552,3.6216217204528873,3.4354073522081663,-0.18621436824472104
