season,name,k%_xgb,bb%_xgb,k%_poly,bb%_poly,k%,bb%,k% mods,bb% mods,k-bb act,k-bb mods,k-bb diff,w_k_bb,k/bb act,k/bb mods,k/bb diff
2024,Chris Sale,0.30091035,0.054596715,0.30098354889774354,0.05510289595724527,0.33633094,0.05755396,0.3009469512791635,0.054849805316335876,0.27877698,0.2460971459628276,-0.032679834037172395,0.28449200968426275,5.843749761093763,5.486746024776367,-0.3570037363173961
2024,Tarik Skubal,0.29078716,0.057296578,0.30243697689811677,0.05331981805968167,0.30130293,0.05374593,0.29661206864734635,0.05530819795036257,0.24755700000000003,0.24130387069698378,-0.006253129303016247,0.28001960926223757,5.606060403085406,5.362895188043312,-0.24316521504209465
2024,Blake Snell,0.34599513,0.10007958,0.33817796839185676,0.10366946729536253,0.33006536,0.09803922,0.3420865482733057,0.1018745242184172,0.23202614,0.2402120240548885,0.008185884054888515,0.31152419100778056,3.3666665238666726,3.3579204506504308,-0.008746073216241879
2024,Jack Flaherty,0.2798903,0.06439277,0.2905984750832027,0.05911670534100116,0.31640625,0.046875,0.28524438696329324,0.06175473659379274,0.26953125,0.2234896503695005,-0.0460415996304995,0.2667179659851554,6.75,4.618987995035258,-2.1310120049647416
2024,Michael King,0.25174755,0.07341804,0.2658221210509769,0.07259195405912255,0.28521127,0.08274648,0.2587848348155733,0.07300499880647587,0.20246479,0.18577983600909742,-0.016684953990902585,0.23688333517363053,3.446808492639204,3.5447550037165114,0.09794651107730745
2024,Spencer Schwellenbach,0.29016128,0.050975814,0.29062463492617563,0.04319241236457244,0.28228228,0.04504505,0.2903929583751438,0.047084113413140255,0.23723723,0.24330884496200353,0.006071614962003535,0.2762677243512017,6.2666659266667475,6.167535869839715,-0.09913005682703258
2024,Clarke Schmidt,0.28487813,0.09604388,0.2846358340519442,0.09067230857546493,0.27125506,0.08097166,0.2847569843897111,0.09335809293953262,0.1902834,0.19139889145017847,0.001115491450178474,0.2567495565078513,3.34999998765,3.0501585392724997,-0.29984144837750026
2024,Sonny Gray,0.2844497,0.0662103,0.2751852868581253,0.06158143422271134,0.30545455,0.06181818,0.2798174916994789,0.06389586697650612,0.24363637,0.21592162472297277,-0.02771474527702722,0.2606487316065271,4.941176689446373,4.3792737299012625,-0.5619029595451108
2024,Garrett Crochet,0.29897097,0.061475303,0.30525524411625937,0.06662581568890924,0.34220532,0.05893536,0.3021131058237318,0.0640505593564814,0.28326996,0.2380625464672504,-0.045207413532749596,0.28289793801678736,5.806451678584809,4.716791060984861,-1.0896606175999475
2024,Yoshinobu Yamamoto,0.24778838,0.061764605,0.2573164666811262,0.04818875505589426,0.27906977,0.05647841,0.25255242561894825,0.054976680199618044,0.22259136,0.1975757454193302,-0.02501561458066978,0.23605942155906284,4.941176106055393,4.593810042766148,-0.347366063289245
2024,Tyler Glasnow,0.30163366,0.07186049,0.2916796649311242,0.07894181271983436,0.32183908,0.06704981,0.2966566604780285,0.07540115247464801,0.25478927,0.2212555080033805,-0.033533761996619504,0.2740363147356341,4.799999880685717,3.9343783316544507,-0.8656215490312662
2024,Framber Valdez,0.26376167,0.093527,0.25620086630800937,0.0907888948171861,0.23818182,0.07818182,0.2599812678526817,0.09215794574466979,0.15999999999999998,0.16782332210801193,0.007823322108011954,0.23233388412928077,3.046511580313684,2.8210401800076848,-0.22547140030599921
2024,Jared Jones,0.31632087,0.06222285,0.3092477071860915,0.06202926643099138,0.26415094,0.07277628,0.3127842867662254,0.062126058004328355,0.19137466,0.25065822876189703,0.059283568761897026,0.2941464693649269,3.6296295990946503,5.0346713893296355,1.4050417902349852
2024,Dylan Cease,0.31720296,0.084797904,0.30925493419810723,0.09042017762117688,0.31179321,0.08239095,0.31322894484124875,0.0876090407582775,0.22940225999999997,0.22561990408297125,-0.003782355917028718,0.2869462326137655,3.7843138111649397,3.5753038970656026,-0.2090099140993371
