Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,Age,NameASCII,PlayerId,MLBAMID
2018,Bartolo Colon,TEX,139.1,5.684210111319794,3,0.28371278458844135,1.3421051651727292,0.2832618025751073,0.66891892,5.4857902576786985,0.23030303,0.418181818,0.351515151,0.091954022,0.172413793,4.749290505750931,0.05285313,0.12520868,0.04173623,0.08347245,4.914774029452327,0.19841985364109505,8.992345100864553,0.0766129,0.40322581,,,,,,0.31996727,0.64082969,0.45743686,0.82097187,0.92674617,0.88445808,0.42843779,0.20018709,0.25304022,45,Bartolo Colon,375,112526
2017,Bartolo Colon,- - -,143,6.4825174825174825,2.54285714,0.3137254901960784,1.5874125874125875,0.33131313131313134,0.61440678,5.213583750157923,0.193359375,0.41796875,0.388671875,0.085427135,0.140703517,5.143530977397532,0.05380577,0.13734568,0.05401235,0.08333333,5.082682355272294,1.2689337323595593,10.087065972222222,0.06692161,0.37284895,,,,,,0.29767828,0.65092593,0.46456693,0.81058496,0.92176387,0.88418079,0.47244094,0.20822397,0.26202975,44,Bartolo Colon,375,112526
2023,Rich Hill,- - -,135.2,5.572481598596229,2.26415094,0.27978339350180503,1.533169540354518,0.32116788321167883,0.67656766,4.994598107207004,0.244131455,0.370892018,0.384976525,0.079268292,0.140243902,4.789313248612186,0.0739645,0.19575856,0.08646003,0.10929853,4.815801295450818,0.5778834913892252,9.959734041008364,0.10368664,0.38940092,,77.30557620817845,93.46249921505633,96.92946990805346,97.17653521,0.27321157,0.66539197,0.4470339,0.71309192,0.89655172,0.83412322,0.44322034,0.19484362,0.26880811,43,Rich Hill,4806,448179
2017,R.A. Dickey,ATL,190,4.2631578947368425,2.02985075,0.26151761517615174,1.368421052631579,0.2899305555555556,0.73202055,4.720797589,0.196610169,0.469491525,0.333898305,0.121827411,0.131979695,4.786191488410298,0.0875513,0.16687117,0.08220859,0.08466258,4.9040436509280605,-0.457639694,6.223672835553279,0.03654485,0.2923588,,,,,,0.28201725,0.67090395,0.47040712,0.75058824,0.84210526,0.81381818,0.4844338,0.18570451,0.27325581,42,R.A. Dickey,1245,285079
2022,Rich Hill,BOS,124.1,4.270777654602937,2.94594595,0.25773195876288657,1.3029491149636079,0.3047091412742382,0.68275862,3.916720578801238,0.196765498,0.40161725,0.40161725,0.134228187,0.10067114,4.122417969439475,0.09246231,0.20722433,0.07034221,0.13688213,4.134862638790002,0.3540570758016992,10.71909414172846,0.08244681,0.34042553,,89.03403954802259,96.90971021860706,98.98118963,99.55160142348753,0.31267606,0.65800866,0.47310206,0.68168168,0.87171053,0.80446334,0.46455505,0.20150754,0.29396985,42,Rich Hill,4806,448179
2021,Rich Hill,- - -,155.2,3.758030132074382,2.80769231,0.2309027777777778,1.188436879,0.27383863080684595,0.78088578,4.358471001840991,0.215130023,0.352245862,0.432624113,0.098360655,0.114754098,4.678888161602737,0.09785301,0.22670807,0.08074534,0.14596273,4.410724758747097,-0.60044087,11.201376010296723,0.08837209,0.34651163,,96.61372896368466,101.09028634167029,98.93022149,102.36793484445798,0.29471229,0.64462081,0.45867769,0.66226913,0.85088919,0.78648649,0.46859504,0.20478943,0.30264244,41,Rich Hill,4806,448179
2023,Adam Wainwright,STL,101,7.396040162646617,1.34146341,0.3416289592760181,1.900990242607966,0.3569482288828338,0.63030303,5.987713833246021,0.223958333,0.401041666,0.375,0.055555555,0.138888888,5.770710376941191,0.04910714,0.11363636,0.08471074,0.02892562,5.827057358023153,1.4083263294005963,8.628152448578742,0.11111111,0.3875969,,79.83136094674558,102.93682669789226,99.06826697892272,96.53413348946135,0.2375852,0.64643799,0.41120448,0.78278689,0.92857143,0.88010899,0.42464986,0.19587054,0.24497768,41,Adam Wainwright,2233,425794
2022,Adam Wainwright,STL,191.2,3.7095654142729604,2.64814815,0.2587601078167116,1.2834783289889569,0.3018867924528302,0.75021683,3.660257118,0.238731218,0.432387312,0.328881469,0.076142131,0.081218274,4.096602041269963,0.06734759,0.17808219,0.06724782,0.11083437,4.3448900361788425,0.049308296577880384,8.781411649424061,0.06510851,0.3639399,,80.56416382,104.12563025210089,104.0938590820944,102.16037491919847,0.29035813,0.63201821,0.43408873,0.74193548,0.90996399,0.84485294,0.42068305,0.21129907,0.27864666,40,Adam Wainwright,2233,425794
2023,Justin Verlander,- - -,162.1,3.215605699110627,3.2,0.2245557350565428,1.1334702081156234,0.2647702407002188,0.76923077,3.846416120253048,0.196617336,0.355179704,0.448202959,0.165094339,0.08490566,4.564140371,0.09904031,0.21524664,0.06726457,0.14798206,4.426769433810968,-0.630810421,11.282915856614823,0.08210526,0.40842105,,96.63264209,106.29309405065875,104.21171551865731,104.69408321014568,0.34576271,0.69032831,0.49500384,0.69215686,0.87017995,0.79968944,0.43312836,0.16007678,0.25911708,40,Justin Verlander,8700,434378
2021,Adam Wainwright,STL,206.1,3.053311868481166,3.48,0.21846553966189858,1.0565428370299907,0.25609756097560976,0.78441296,3.6643798535544683,0.222033898,0.474576271,0.30338983,0.07821229,0.117318435,3.871912107423431,0.08116037,0.21014493,0.06038647,0.14975845,4.134400114,-0.611067985,8.488925487,0.06218487,0.3512605,,77.61839464882944,102.41752712923382,103.90381453469256,102.07342979283126,0.30349971,0.6045283,0.43350717,0.67485822,0.90387016,0.81278195,0.43187744,0.21642764,0.29758801,39,Adam Wainwright,2233,425794
